Date,totalTickets,noOfSVC,noOfNCMCcard,noOfMobileQR,noOfStaticQR,noOfPaperQR,noOfPaytmQR,noOfWhatsAppQR,noOfPhonePeQR,totalQrCount,noOfPromotionalRideQR,noOfTripcard,noOfTouristCard,noOfToken,noOfGroupCard,noOfTotal_QR,noOfCards,totalCards,noOfRedBusQR,noOfRapidoQR,noOfJusPayQR,noOfONDCQR
2025-01-19,168923,27673,28959,4186,7770,60995,11362,15053,9528,0,0,0,230,34,294,111733,28231,0,1559,1177,103,2839
2025-01-20,336500,98937,106088,4951,9494,62551,15477,21684,12387,0,0,0,254,138,83,131000,99412,0,2500,1785,171,4456
2025-01-21,331290,98976,110079,4550,8735,57359,14932,20523,11223,0,0,0,346,78,352,121459,99752,0,2276,1715,146,4137
2025-01-22,330876,96516,114832,4223,8432,56927,14133,20336,10743,0,0,0,314,11,163,119040,97004,0,2344,1744,158,4246
2025-01-23,329759,93099,116588,4207,8439,57680,13964,20498,10710,0,0,0,353,0,114,119605,93566,0,2300,1668,139,4107
2025-01-24,338624,90401,118314,5026,9703,61154,15390,20293,12118,0,0,0,391,722,389,128407,91903,0,2572,1972,179,4723
2025-01-25,290864,62241,84560,5690,10792,71676,15845,21605,12639,0,0,0,290,259,359,143155,63149,0,2615,2131,162,4908
2025-01-26,186739,26947,35482,4604,8422,66433,12802,17386,10327,0,0,0,270,0,402,123638,27619,0,2020,1508,136,3664
2025-01-27,337077,88543,121296,4882,9027,61186,14723,20883,11890,0,0,0,243,1,117,126877,88904,0,2263,1851,172,4286
2025-01-28,332004,87296,126798,4465,8452,56752,13695,19219,10690,0,0,0,251,0,297,117362,87844,0,2221,1733,135,4089
