Date,totalTickets,noOfSVC,noOfNCMCcard,noOfMobileQR,noOfStaticQR,noOfPaperQR,noOfPaytmQR,noOfWhatsAppQR,noOfPhonePeQR,totalQrCount,noOfPromotionalRideQR,noOfTripcard,noOfTouristCard,noOfToken,noOfGroupCard,noOfTotal_QR,noOfCards,totalCards,noOfRedBusQR,noOfRapidoQR,noOfJusPayQR,noOfONDCQR
2025-01-19,168923,27673,28959,4186,7770,60995,11362,15053,9528,0,0,0,230,34,294,111733,28231,0,1559,1177,103,2839
2025-01-20,336500,98937,106088,4951,9494,62551,15477,21684,12387,0,0,0,254,138,83,131000,99412,0,2500,1785,171,4456
2025-01-21,331290,98976,110079,4550,8735,57359,14932,20523,11223,0,0,0,346,78,352,121459,99752,0,2276,1715,146,4137
2025-01-22,330876,96516,114832,4223,8432,56927,14133,20336,10743,0,0,0,314,11,163,119040,97004,0,2344,1744,158,4246
2025-01-23,329759,93099,116588,4207,8439,57680,13964,20498,10710,0,0,0,353,0,114,119605,93566,0,2300,1668,139,4107
2025-01-24,338624,90401,118314,5026,9703,61154,15390,20293,12118,0,0,0,391,722,389,128407,91903,0,2572,1972,179,4723
2025-01-25,290864,62241,84560,5690,10792,71676,15845,21605,12639,0,0,0,290,259,359,143155,63149,0,2615,2131,162,4908
2025-01-26,186739,26947,35482,4604,8422,66433,12802,17386,10327,0,0,0,270,0,402,123638,27619,0,2020,1508,136,3664
2025-01-27,337077,88543,121296,4882,9027,61186,14723,20883,11890,0,0,0,243,1,117,126877,88904,0,2263,1851,172,4286
2025-01-28,332004,87296,126798,4465,8452,56752,13695,19219,10690,0,0,0,251,0,297,117362,87844,0,2221,1733,135,4089
2025-01-29,326129,83241,125406,4455,8136,56147,13692,20124,10262,0,0,0,275,0,295,116912,83811,0,2247,1744,105,4096
2025-01-30,331694,81736,125766,4633,8539,59814,14431,21047,10761,0,0,0,236,160,273,123523,82405,0,2310,1844,144,4298
2025-01-31,348990,79364,125926,5413,9905,70499,16466,23665,12345,0,0,0,286,4,346,143064,80000,0,2506,2041,224,4771
2025-02-01,288997,53963,84309,5719,10634,76944,16370,23013,12810,0,0,0,55,249,215,150206,54482,0,2369,2156,191,4716
2025-02-02,178568,0,36901,4830,9134,80943,13073,18836,10910,0,0,0,0,0,0,141667,0,0,1895,1816,230,3941
2025-02-03,345929,75511,128928,5050,9360,70815,16006,23136,12479,0,0,0,50,0,0,141440,75561,0,2286,2118,190,4594
2025-02-04,338002,75521,136210,4507,8721,61202,13936,21656,11486,0,0,0,61,0,287,125923,75869,0,2309,1948,158,4415
2025-02-05,328910,60604,137764,4871,9321,62024,14823,22376,12144,0,0,0,41,375,218,129908,61238,0,2209,1950,190,4349
2025-02-06,346922,71962,139502,5123,9774,63127,16227,23574,12448,0,0,0,48,0,196,135214,72206,0,2491,2270,180,4941
2025-02-07,355013,70562,140481,5574,10658,66954,16976,25022,13498,0,0,0,33,0,103,143834,70698,0,2600,2359,193,5152
2025-02-08,275300,41874,82883,5990,11887,73113,17032,23802,13442,0,0,0,25,2,142,150374,42043,0,2373,2519,216,5108
2025-02-09,190412,22272,39932,4672,8702,68301,12730,18825,10919,0,0,0,21,0,205,127982,22498,0,1902,1743,188,3833
2025-02-10,344703,65800,136743,5361,10046,70655,15867,22910,12434,0,0,0,27,0,192,141941,66019,0,2378,2111,179,4668
2025-02-11,293991,48978,105985,5093,9712,68684,15168,22351,12673,0,0,0,30,0,429,138569,49437,0,2369,2355,164,4888
