Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-20,1,WIMCO NAGAR DEPOT,5328,2236,0,0,2,0,1615,924,33,65,187,153,86,10,11,1
2025-01-20,1,WIMCO NAGAR METRO,5342,1865,0,0,7,0,1750,807,91,115,334,174,148,23,11,3
2025-01-20,1,THIRUVOTRIYUR THERADI METRO,5162,1456,0,0,6,0,1895,1034,65,135,237,162,124,22,18,0
2025-01-20,1,THIRUVOTRIYUR METRO,4473,1286,0,0,5,0,1887,751,54,86,172,97,117,9,5,0
2025-01-20,1,KALADIPET METRO,5102,1510,0,0,0,0,2165,782,59,94,207,119,132,14,13,2
2025-01-20,1,TOLLGATE METRO,2458,993,0,0,3,0,813,406,17,36,75,35,69,7,3,0
2025-01-20,1,NEW WASHERMENPET METRO,4469,1156,0,0,3,0,1905,852,50,80,185,119,85,13,16,1
2025-01-20,1,TONDIARPET METRO,6135,2171,0,0,5,0,1935,1298,40,86,225,201,121,22,19,3
2025-01-20,1,THIYAGARAYA COLLEGE METRO,6524,2401,0,0,0,0,2036,1355,58,86,274,158,89,29,24,6
2025-01-20,1,WASHERMANPET,7786,2453,0,0,0,0,2737,1488,85,151,404,219,153,40,41,1
2025-01-20,1,MANNADI,5854,1999,0,0,8,0,2070,1059,41,84,230,183,127,27,20,1
2025-01-20,1,HIGH COURT,11430,4575,0,0,8,0,3142,2319,92,238,468,253,242,42,33,1
2025-01-20,1,CENTRAL  METRO,18585,4462,67,0,14,0,4898,4087,375,695,1541,1176,972,138,101,7
2025-01-20,1,GOVERNMENT ESTATE,8725,2714,0,0,3,0,2764,1649,115,164,469,412,294,51,50,6
2025-01-20,1,LIC,9321,3579,0,0,8,0,3169,990,125,199,532,356,227,53,51,4
2025-01-20,1,THOUSAND LIGHT,14960,5136,0,0,7,0,5816,1239,181,332,946,568,476,124,83,8
2025-01-20,1,AG-DMS,8563,3218,0,0,2,0,3030,1030,88,215,446,262,190,32,25,2
2025-01-20,1,TEYNAMPET,9296,2757,0,0,11,0,3679,1099,100,230,558,363,313,72,64,6
2025-01-20,1,NANDANAM,7221,2155,0,0,3,0,2899,823,94,150,419,314,245,67,33,2
2025-01-20,1,SAIDAPET,4702,1437,0,0,3,0,1554,773,52,123,299,202,164,49,34,0
2025-01-20,1,LITTLE MOUNT,7412,2209,0,0,2,0,2685,946,144,227,547,272,251,60,38,9
2025-01-20,1,GUINDY,17286,4800,0,0,7,0,5251,2914,301,573,1483,917,718,167,85,7
2025-01-20,1,ALANDUR,5677,2326,0,0,0,0,1704,742,66,127,326,174,126,43,24,2
2025-01-20,1,OTA - NANGANALLUR ROAD,2769,1226,0,0,6,0,923,348,25,46,104,35,44,6,3,0
2025-01-20,1,MEENAMBAKKAM,6772,2015,0,0,7,0,2474,1180,77,191,381,213,147,29,33,2
2025-01-20,1,CHENNAI AIRPORT,16726,4137,0,0,35,23,3330,4279,387,938,1452,1019,831,131,95,19
2025-01-21,1,WIMCO NAGAR DEPOT,5221,2248,0,0,1,0,1718,716,34,75,185,157,62,10,8,1
2025-01-21,1,WIMCO NAGAR METRO,5201,1870,0,0,4,0,1712,786,77,99,324,159,132,15,6,0
2025-01-21,1,THIRUVOTRIYUR THERADI METRO,5192,1377,0,0,6,0,2226,894,61,131,203,137,116,21,12,2
2025-01-21,1,THIRUVOTRIYUR METRO,4284,1202,0,0,4,0,2024,526,45,89,169,98,111,4,10,0
2025-01-21,1,KALADIPET METRO,4844,1437,0,0,3,0,2317,540,31,75,191,105,108,15,16,2
2025-01-21,1,TOLLGATE METRO,2457,982,0,0,2,0,905,324,21,33,64,56,57,5,6,0
2025-01-21,1,NEW WASHERMENPET METRO,4344,1070,0,0,3,0,2061,743,26,83,143,92,92,15,12,0
2025-01-21,1,TONDIARPET METRO,6045,2179,0,0,4,0,2108,1015,53,96,247,177,116,21,17,2
2025-01-21,1,THIYAGARAYA COLLEGE METRO,6467,2398,0,0,2,0,2153,1145,57,101,253,193,109,23,22,3
2025-01-21,1,WASHERMANPET,7607,2351,0,0,3,0,2927,1253,73,143,379,237,145,32,50,2
2025-01-21,1,MANNADI,5951,1994,0,0,7,0,2222,988,38,84,222,181,152,29,26,4
2025-01-21,1,HIGH COURT,12309,4925,0,0,14,0,3518,2416,101,231,502,270,254,21,41,0
2025-01-21,1,CENTRAL  METRO,17264,4206,38,0,0,0,5016,3524,313,646,1311,1209,773,100,69,14
2025-01-21,1,GOVERNMENT ESTATE,9357,2763,0,0,26,0,3109,1694,118,181,571,457,302,63,43,1
2025-01-21,1,LIC,9933,3618,0,0,6,0,3717,1012,125,201,535,359,228,53,45,3
2025-01-21,1,THOUSAND LIGHT,15066,5167,0,0,19,0,5835,1263,206,323,943,568,500,136,56,7
2025-01-21,1,AG-DMS,8407,3218,0,0,5,0,2838,987,93,189,478,287,199,41,40,6
2025-01-21,1,TEYNAMPET,8757,2796,0,0,11,0,3170,1005,102,232,629,329,308,58,84,4
2025-01-21,1,NANDANAM,7493,2150,0,0,4,0,3157,778,86,162,472,329,230,62,37,1
2025-01-21,1,SAIDAPET,4827,1482,0,0,4,0,1699,722,64,106,305,175,177,53,32,0
2025-01-21,1,LITTLE MOUNT,7551,2226,0,0,5,0,2882,825,150,214,538,296,288,60,40,4
2025-01-21,1,GUINDY,15975,4872,0,0,7,0,4642,2415,314,529,1324,899,668,151,88,9
2025-01-21,1,ALANDUR,5810,2416,0,0,7,0,1811,717,47,124,303,173,120,36,40,1
2025-01-21,1,OTA - NANGANALLUR ROAD,2548,1239,0,0,6,0,737,291,29,36,110,43,40,5,6,0
2025-01-21,1,MEENAMBAKKAM,6696,1996,0,0,3,0,2635,1033,59,174,345,225,150,24,29,1
2025-01-21,1,CHENNAI AIRPORT,16001,4002,0,0,50,0,3468,4185,326,741,1299,889,804,100,81,13
2025-01-22,1,WIMCO NAGAR DEPOT,5322,2263,0,0,9,0,1762,749,28,68,176,148,91,14,9,1
2025-01-22,1,WIMCO NAGAR METRO,5260,1850,0,0,5,0,1794,695,89,120,333,175,149,21,9,1
2025-01-22,1,THIRUVOTRIYUR THERADI METRO,5048,1305,0,0,4,0,2317,738,55,115,216,150,103,24,17,0
2025-01-22,1,THIRUVOTRIYUR METRO,4424,1120,0,0,3,0,2225,567,36,97,178,83,96,12,5,0
2025-01-22,1,KALADIPET METRO,4931,1359,0,0,0,0,2473,541,31,65,186,115,111,23,20,1
2025-01-22,1,TOLLGATE METRO,2494,994,0,0,3,0,942,312,13,34,76,60,46,6,5,0
2025-01-22,1,NEW WASHERMENPET METRO,4619,1079,0,0,3,0,2242,828,26,92,138,106,81,10,11,0
2025-01-22,1,TONDIARPET METRO,6132,2183,0,0,4,21,2194,1019,43,93,261,160,110,17,16,4
2025-01-22,1,THIYAGARAYA COLLEGE METRO,6493,2402,0,0,3,0,2249,1115,52,100,266,172,87,22,18,0
2025-01-22,1,WASHERMANPET,7903,2429,0,0,1,0,3045,1361,68,154,398,222,140,25,41,5
2025-01-22,1,MANNADI,5889,1937,0,0,4,0,2290,951,43,75,230,184,116,25,28,1
2025-01-22,1,HIGH COURT,11923,4511,0,0,7,0,3704,2288,115,219,471,291,204,42,47,1
2025-01-22,1,CENTRAL  METRO,16238,4020,3,0,0,0,4913,3446,278,518,1212,964,646,95,84,11
2025-01-22,1,GOVERNMENT ESTATE,9274,2717,0,0,14,0,3204,1625,103,173,498,474,305,69,59,1
2025-01-22,1,LIC,9806,3516,0,0,11,0,3691,997,103,186,558,389,218,52,56,4
2025-01-22,1,THOUSAND LIGHT,15888,5259,0,0,5,21,6387,1244,185,358,1018,625,521,142,65,12
2025-01-22,1,AG-DMS,8769,3157,0,0,4,0,3329,987,93,185,430,270,214,30,42,3
2025-01-22,1,TEYNAMPET,9555,2775,0,0,4,0,3940,1068,114,235,620,314,324,62,65,1
2025-01-22,1,NANDANAM,6651,1514,0,0,0,0,2825,912,84,149,456,370,224,56,37,2
2025-01-22,1,SAIDAPET,4882,1425,0,0,4,0,1776,754,54,93,315,207,171,44,30,0
2025-01-22,1,LITTLE MOUNT,8186,2207,0,0,13,0,3443,762,141,244,605,313,315,70,49,8
2025-01-22,1,GUINDY,16361,4754,0,0,18,0,5218,2433,275,508,1338,870,648,164,70,6
2025-01-22,1,ALANDUR,5632,2318,0,0,0,0,1839,604,82,124,318,161,115,29,23,1
2025-01-22,1,OTA - NANGANALLUR ROAD,2526,1257,0,0,3,0,680,307,18,36,96,55,58,2,6,0
2025-01-22,1,MEENAMBAKKAM,6240,1851,0,0,8,0,2396,980,66,171,334,199,157,30,29,1
2025-01-22,1,CHENNAI AIRPORT,15667,3959,0,0,40,22,3596,4008,280,712,1249,806,728,112,89,13
2025-01-23,1,WIMCO NAGAR DEPOT,5390,2227,0,0,4,0,1843,755,39,72,192,154,72,15,13,0
2025-01-23,1,WIMCO NAGAR METRO,5230,1778,0,0,7,0,1802,755,73,125,316,186,145,14,9,2
2025-01-23,1,THIRUVOTRIYUR THERADI METRO,5146,1216,0,0,8,0,2408,802,44,126,228,143,125,23,15,3
2025-01-23,1,THIRUVOTRIYUR METRO,4330,1094,0,0,2,0,2175,555,37,74,156,95,125,8,5,1
2025-01-23,1,KALADIPET METRO,4875,1222,0,0,1,0,2532,572,30,81,186,108,105,18,9,1
2025-01-23,1,TOLLGATE METRO,2416,928,0,0,2,0,901,339,19,36,78,52,52,4,3,0
2025-01-23,1,NEW WASHERMENPET METRO,4495,994,0,0,1,0,2293,697,33,78,153,118,87,20,14,2
2025-01-23,1,TONDIARPET METRO,5956,2088,0,0,4,0,2176,970,40,91,246,189,103,21,19,0
2025-01-23,1,THIYAGARAYA COLLEGE METRO,6628,2331,0,0,5,0,2262,1261,40,113,292,148,123,22,24,1
2025-01-23,1,WASHERMANPET,7786,2350,0,0,6,0,3010,1311,73,150,418,252,140,29,30,2
2025-01-23,1,MANNADI,5718,1787,0,0,14,0,2258,976,50,81,242,143,112,19,29,1
2025-01-23,1,HIGH COURT,12464,4414,0,0,22,0,3793,2648,112,264,560,284,282,38,30,1
2025-01-23,1,CENTRAL  METRO,16026,3892,0,0,14,0,5133,3444,247,488,1114,873,614,95,65,6
2025-01-23,1,GOVERNMENT ESTATE,9398,2678,0,0,26,0,3231,1787,121,204,496,458,270,61,35,0
2025-01-23,1,LIC,9294,3367,0,0,9,0,3292,996,105,188,554,380,265,54,56,5
2025-01-23,1,THOUSAND LIGHT,14938,4908,0,0,8,0,5871,1270,194,353,993,597,483,137,66,5
2025-01-23,1,AG-DMS,8686,3081,0,0,5,0,3321,954,81,164,495,267,222,32,37,2
2025-01-23,1,TEYNAMPET,9465,2621,0,0,6,0,3984,1028,101,236,636,340,339,60,73,3
2025-01-23,1,NANDANAM,7541,1987,0,0,19,0,3292,806,79,188,444,357,240,68,34,2
2025-01-23,1,SAIDAPET,4889,1421,0,0,5,0,1741,766,62,117,330,172,178,48,37,1
2025-01-23,1,LITTLE MOUNT,8273,2057,0,0,4,0,3459,906,133,245,612,354,353,81,50,4
2025-01-23,1,GUINDY,16876,4482,0,0,16,20,5659,2506,319,489,1457,951,659,175,74,9
2025-01-23,1,ALANDUR,5803,2274,0,0,0,0,1888,754,59,151,348,155,109,27,20,2
2025-01-23,1,OTA - NANGANALLUR ROAD,2777,1190,0,0,3,0,1015,273,24,36,117,44,61,5,4,0
2025-01-23,1,MEENAMBAKKAM,6369,1758,0,0,10,0,2592,1059,89,177,311,183,122,19,25,0
2025-01-23,1,CHENNAI AIRPORT,15385,3836,0,0,36,21,3566,4127,269,624,1202,754,661,126,108,16
2025-01-24,1,WIMCO NAGAR DEPOT,5372,2186,0,0,6,0,1887,723,39,60,164,158,117,12,15,0
2025-01-24,1,WIMCO NAGAR METRO,5146,1583,0,0,4,0,1814,778,89,86,360,215,165,21,10,1
2025-01-24,1,THIRUVOTRIYUR THERADI METRO,5471,1140,0,0,3,0,2574,1006,46,115,206,163,158,32,21,0
2025-01-24,1,THIRUVOTRIYUR METRO,4431,1005,0,0,8,0,2296,603,47,104,138,92,119,10,7,0
2025-01-24,1,KALADIPET METRO,4846,1125,0,0,1,0,2637,563,34,59,158,111,112,19,17,1
2025-01-24,1,TOLLGATE METRO,2456,921,0,0,3,0,942,340,22,54,53,56,55,5,4,0
2025-01-24,1,NEW WASHERMENPET METRO,4504,929,0,0,4,0,2364,692,41,91,143,119,80,18,17,0
