date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-20 04:00:00+00:00,1467,197,0,0,1,0,228,417,42,90,159,126,171,30,4,1
2025-01-20 05:00:00+00:00,4748,737,0,0,2,0,832,1522,136,194,416,466,349,60,26,1
2025-01-20 06:00:00+00:00,7416,1525,0,0,1,0,2038,1666,170,263,606,529,449,103,37,14
2025-01-20 07:00:00+00:00,15490,4270,0,0,5,0,5647,2291,257,436,1021,706,605,145,74,6
2025-01-20 08:00:00+00:00,31725,10216,0,0,10,0,11943,3640,415,781,1956,1307,984,234,148,11
2025-01-20 09:00:00+00:00,42166,15051,0,0,13,0,15028,4178,513,994,2620,1793,1350,307,169,13
2025-01-20 10:00:00+00:00,23393,7684,0,0,23,0,6910,4087,344,661,1438,992,897,164,115,7
2025-01-20 11:00:00+00:00,13842,3545,0,0,20,0,3506,3754,191,510,936,615,573,84,79,8
2025-01-20 12:00:00+00:00,13527,3244,0,0,19,23,3603,3874,178,417,865,625,470,96,85,12
2025-01-20 13:00:00+00:00,15668,3505,0,0,14,0,4659,4048,216,473,1015,859,652,104,102,9
2025-01-20 14:00:00+00:00,14014,3151,0,0,21,0,3845,3884,230,527,1007,598,544,89,88,11
2025-01-20 15:00:00+00:00,12380,2991,0,0,12,60,3300,3582,188,380,699,545,435,88,84,5
2025-01-20 16:00:00+00:00,15820,4078,0,0,21,0,4484,3901,248,497,977,761,633,90,93,8
2025-01-20 17:00:00+00:00,24510,8057,43,0,32,0,8025,4126,300,594,1421,867,704,151,126,18
2025-01-20 18:00:00+00:00,36340,12140,95,0,23,0,12602,4461,519,933,2292,1474,1206,258,198,13
2025-01-20 19:00:00+00:00,30050,9556,0,0,17,0,9979,4232,433,797,1999,1444,1090,230,167,14
2025-01-20 20:00:00+00:00,17854,5097,0,0,13,0,5342,3521,315,519,1233,881,632,149,94,10
2025-01-20 21:00:00+00:00,10581,2617,0,0,5,0,2721,2722,170,323,745,586,506,84,77,4
2025-01-20 22:00:00+00:00,5555,1140,0,0,1,0,1249,2212,85,104,274,289,136,33,19,6
2025-01-20 23:00:00+00:00,740,136,0,0,1,0,147,433,1,1,5,14,1,1,0,0
2025-01-21 04:00:00+00:00,1215,156,0,0,0,0,172,495,33,42,124,93,72,19,8,0
2025-01-21 05:00:00+00:00,3750,637,0,0,4,0,785,1221,72,146,306,305,209,40,16,3
2025-01-21 06:00:00+00:00,6718,1399,0,0,11,0,1900,1683,151,212,461,428,371,70,21,3
2025-01-21 07:00:00+00:00,15006,4088,0,0,7,29,5882,2190,215,381,851,667,458,130,74,10
2025-01-21 08:00:00+00:00,32123,10356,0,0,9,27,13077,3334,350,635,1778,1247,879,194,147,13
2025-01-21 09:00:00+00:00,42905,15627,0,0,12,0,15856,3973,508,921,2471,1659,1264,265,196,13
2025-01-21 10:00:00+00:00,22317,7464,0,0,16,0,7014,3649,302,641,1334,888,689,143,100,8
2025-01-21 11:00:00+00:00,12617,3449,0,0,23,0,3456,3275,186,366,712,597,408,67,57,5
2025-01-21 12:00:00+00:00,13054,3162,0,0,35,28,3753,3509,149,377,834,580,441,83,78,7
2025-01-21 13:00:00+00:00,14743,3426,0,0,35,47,4646,3716,178,448,930,618,528,63,92,7
